STORE_NAME,STORE_LOCATION,Placetype,Latitude,Longitude
Crowne Plaza Syracuse,701 E Genesee Street,hotel,43.0474,-76.1418
Hotel Skyler,601 South Crouse,hotel,43.0438,-76.1366
Comfort Inn Fairgrounds,7010 Interstate Island Rd,hotel,43.109,-76.2859
Courtyard Syracuse Downtown At Armory Square,300 West Fayette Street,hotel,43.0488,-76.156
Hampton Inn and Suites Syracuse Erie Boulevard / I - 690,3017 Erie Blvd E,hotel,43.0556,-76.0862
Comfort Inn Carrier Circle,6491 Thompson Rd,hotel,43.0854,-76.09
Parkview Hotel,713 E Genesee St,hotel,43.0474,-76.141
Red Roof Inn Syracuse,6614 North Thompson Road,hotel,43.0911,-76.093
Genesee Grande Hotel and Suites,1060 E Genesee St,hotel,43.0469,-76.1354
Residence Inn Syracuse Downtown At Armory Square,300 West Fayette Street,hotel,43.049,-76.1555
Days Inn Syracuse University,6609 Thompson Rd,hotel,43.0905,-76.0931
Sheraton Syracuse University Hotel & Conference Center,801 University Ave,hotel,43.0412,-76.1345
Jefferson Clinton Hotel,416 S Clinton St,hotel,43.0471,-76.1538
Knights Inn East Syracuse,6590 Thompson Rd,hotel,43.09,-76.0923
Clarion Inn & Suites Fairgrounds,100 Farrell Rd,hotel,43.1159,-76.2714
Best Western The Inn At The Fairgrounds,670 State Fair Blvd,hotel,43.0814,-76.2278
Rodeway Inn,6578 Thompson Road,hotel,43.0892,-76.0918
Quality Inn & Suites Downtown,454 James Street,hotel,43.0531,-76.1469
Marriott Syracuse Downtown,100 East Onondaga Street,hotel,43.0457,-76.1509
Aloft Syracuse Inner Harbor,310 West Kirkpatrick Street,hotel,43.0602,-76.1626
SunView Motel,5844 Main St,hotel,42.1957,-74.1255
Sheraton Tarrytown Hotel,600 White Plains Rd,hotel,41.0617,-73.8355
DoubleTree by Hilton Tarrytown,455 S Broadway,hotel,41.061,-73.8621
Tarrytown House Estate on the Hudson,49 E Sunnyside Lane,hotel,41.0481,-73.8574
SpringHill Suites by Marriott Tarrytown/Greenburgh,480 White Plains Rd,hotel,41.0634,-73.844
Westchester Marriott,670 White Plains Rd,hotel,41.0607,-73.8325
Courtyard by Marriott Tarrytown Greenburgh,475 White Plains Rd,hotel,41.065,-73.8445
Castle Hotel & Spa,400 Benedict Avenue,hotel,41.0677,-73.8471
Super 8 Ticonderoga,1144 Wicker St,hotel,43.8578,-73.438
Best Western Plus Ticonderoga Inn & Suites,260 Burgoyne Road,hotel,43.8576,-73.4277
Center Way Hotel Tonawanda,225 Crestmount Avenue,hotel,42.9974,-78.8656
Days Inn,1120 Niagara Falls Blvd,hotel,42.9849,-78.8229
Econo Lodge Tonawanda,2000 Niagara Falls Blvd,hotel,43.0088,-78.8223
Knights Inn Tonawanda/Buffalo Area,1970 Niagara Falls Blvd,hotel,43.008,-78.8223
Walk Away Stays Vacation Rentals Buffalo,221 Avon St.,hotel,42.997,-78.8263
Royal Inn,1378 Niagara Falls Boulevard,hotel,42.992,-78.8227
Budget Inn,1080 Sheridan Drive,hotel,42.9808,-78.8941
Hilton Garden Inn Troy,235 Hoosick St,hotel,42.7386,-73.672
Best Western Plus Franklin Square Inn Troy/Albany,One Fourth Street,hotel,42.7338,-73.6885
Olde Judge Mansion,3300 6th Ave,hotel,42.752,-73.6813
Best Western Tully Inn,5779 State Route 80,hotel,42.7984,-76.1192
Long Island Marriott,101 James Doolittle Blvd,hotel,40.7231,-73.5865
Holiday Inn Express & Suites Utica,23 Wells Ave,hotel,43.1098,-75.2208
Knights Inn Utica,309 North Genesee Street,hotel,43.1136,-75.2139
Days Inn Utica,150 N Genesee St,hotel,43.109,-75.2195
Hampton Inn Utica,172 - 180 North Genesee Street,hotel,43.11,-75.2184
Best Western Gateway Adirondack Inn,175 N Genesee St,hotel,43.1097,-75.2189
Radisson Hotel Utica Centre,200 Genesee St,hotel,43.1011,-75.2319
Fairfield Inn & Suites Utica,71 N Genesee Street,hotel,43.1072,-75.2218
Hotel Utica,102 Lafayette Street,hotel,43.1024,-75.2309
Red Roof Inn Utica,20 Weaver Road,hotel,43.1134,-75.2163
Rosemont Inn Bed & Breakfast,1423 Genesee Street,hotel,43.0942,-75.2462
Vernon Downs Casino and Hotel,4229 Stuhlman Rd,hotel,43.0685,-75.5255
La Quinta Inn & Suites Verona,5394 Willow Pl,hotel,43.1229,-75.5942
Turning Stone Resort And Casino,5218 Patrick Rd,hotel,43.1131,-75.5947
Microtel Inn & Suites by Wyndham Verona,5118 Ny State Route 365,hotel,43.1078,-75.6027
Fairfield Inn & Suites by Marriott Verona,5280 Willow Place,hotel,43.116,-75.5972
Comfort Suites,3401 Vestal Parkway,hotel,42.0969,-75.992
Courtyard Marriott Binghamton,3801 Vestal Pkwy E,hotel,42.0961,-75.9797
Holiday Inn Express Hotel & Suites Vestal,3615 Vestal Pkwy E,hotel,42.0967,-75.9865
"Homewood Suites by Hilton Binghamton/Vestal, NY",3603 Vestal Pkwy E,hotel,42.0967,-75.9865
Residence Inn By Marriott Binghamton University,4610 Vestal Parkway East,hotel,42.0937,-75.9563
Hampton Inn & Suites Binghamton / Vestal,3708 Vestal Pkwy E,hotel,42.095,-75.9825
Parkway Inn,900 Vestal Pkwy E,hotel,42.0894,-76.0385
Quality Inn & Suites Vestal Binghamton,4105 Vestal Parkway East,hotel,42.0961,-75.9755
Candlewood Suites Vestal - Binghamton,3605 Vestal Parkway East,hotel,42.0967,-75.9859
Hampton Inn & Suites Rochester/Victor,7637 New York State Route 96,hotel,43.0218,-77.4398
Holiday Inn Express Hotel & Suites Rochester - Victor,7502 Main Street Fishers,hotel,43.0096,-77.4474
Microtel Inn by Wyndham Victor/Rochester,7498 Main Street Fishers,hotel,43.0103,-77.4464
Best Western Plus Victor Inn & Suites,7449 State Route 96,hotel,43.0041,-77.4411
Homewood Suites by Hilton Rochester Victor,575 Fisher Station Dr,hotel,43.011,-77.4505
The Inn And Spa At East Wind,5720 Route 25a,hotel,40.944,-72.8184
Tin Brook Bed and Breakfast,2 Berea Road,hotel,41.5584,-74.1591
Jones Beach Hotel,3275 Byron St,hotel,40.6602,-73.5086
Holiday Inn Express Syracuse Fairgrounds,6946 Winchell Rd,hotel,43.1076,-76.2728
Inn at Stony Creek,34 Spanktown Rd,hotel,41.3069,-74.3902
Peach Grove Inn,1572 Route 17a,hotel,41.2521,-74.3255
Oakcliff Bed and Breakfast,78 Church Hill Road,hotel,42.8251,-73.7295
Holiday Inn Waterloo - Seneca Falls,2468 Mound Rd,hotel,42.9049,-76.8364
Ramada Watertown,21000 NY State Rt 3,hotel,43.975,-75.9527
Fairfield Inn & Suites Watertown Thousand Islands,250 Commerce Park Dr,hotel,43.9817,-75.9412
Hampton Inn Watertown,155 Commerce Park Dr,hotel,43.978,-75.9405
Best Western Watertown Fort Drum,300 Washington St,hotel,43.9718,-75.9114
Hilton Garden Inn Watertown/Thousand Islands,1290 Arsenal Street,hotel,43.9761,-75.9471
Econo Lodge Watertown,1030 Arsenal St,hotel,43.9768,-75.9358
Comfort Inn & Suites Watertown - 1000 Islands,110 Commerce Park Drive,hotel,43.9779,-75.9404
Rainbow Motel,24480 NY State RT-12,hotel,44.0211,-75.9304
Holiday Inn Express Hotel & Suites Watertown-Thousand Island,1290 Arsenal St,hotel,43.9784,-75.9466
Holiday Inn Express & Suites Rochester Webster,860 Holt Rd,hotel,43.2174,-77.4466
Super 8 Webster/Rochester,2450 Empire Blvd,hotel,43.2037,-77.4934
Hampton Inn Rochester Webster,878 Hard Rd,hotel,43.2161,-77.4613
Fairfield Inn by Marriott Rochester East,915 Hard Rd,hotel,43.2129,-77.4612
Rodeway Inn,2709 Erie Drive,hotel,43.0522,-76.5614
Days Inn Weedsport,9050 Rte 34,hotel,43.0561,-76.5588
Microtel Inn & Suites by Wyndham Wellsville,30 W Dyke St,hotel,42.1169,-77.9409
Renaissance Westchester Hotel,80 W Red Oak Ln,hotel,41.0156,-73.7179
HYATT house White Plains,101 Corporate Park Drive,hotel,41.0194,-73.7237
Thayer Hotel,674 Thayer Road,hotel,41.3775,-73.9617
Country Inn and Suites Buffalo South,164b Slade Ave,hotel,42.8332,-78.7892
Hampton Inn Buffalo South I90,1750 Ridge Road,hotel,42.8303,-78.7886
Staybridge Suites West Seneca,164 Slade Avenue,hotel,42.8331,-78.7892
"Viana Hotel & Spa, BW Premier Collection",3998 Brush Hollow Rd,hotel,40.7763,-73.5597
Red Roof PLUS+ Long Island - Garden City,699 Dibblee Drive,hotel,40.738,-73.6028
Hilton Garden Inn Westbury,1575 Privado Rd,hotel,40.7455,-73.5897
Courtyard Westbury Long Island,1800 Privado Road,hotel,40.7455,-73.5894
The Grassmere Inn,7 Beach Lane,hotel,40.8097,-72.6399
Cambria hotel & suites White Plains - Downtown,250 Main St,hotel,41.0334,-73.7645
Crowne Plaza White Plains - Downtown,66 Hale Ave,hotel,41.0301,-73.7609
Residence Inn by Marriott White Plains Westchester County,5 Barker Avenue,hotel,41.0346,-73.7701
"The Ritz-Carlton New York, Westchester",3 Renaissance Square,hotel,41.0326,-73.7666
Furnished Quarters Bank Street Commons,15/25 Bank Street,hotel,41.0305,-73.7742
Global Luxury Apartments in White Plains,15 Bank Street,hotel,41.0315,-73.774
Global Luxury Suites at White Plains,27 Barker Avenue,hotel,41.0357,-73.7693
Extended Stay America New York City - LaGuardia Airport,18 - 30 Whitestone Expwy,hotel,40.7827,-73.8254
Hampton Inn Buffalo-Williamsville,5455 Main St,hotel,42.9614,-78.7494
Wyndham Garden Buffalo Williamsville,5195 Main Street,hotel,42.9605,-78.7589
Staybridge Suites Buffalo-Airport,8005 Sheridan Dr,hotel,42.9782,-78.6953
La Quinta Inn Buffalo Airport,6619 Transit Rd,hotel,42.9482,-78.6969
Clarion Hotel Buffalo Airport,6700 Transit Rd,hotel,42.9508,-78.697
"Salvatore's Garden Place Hotel, an Ascend Hotel Collection",6615 Transit Road,hotel,42.947,-78.6969
Knights Inn Williamsville Buffalo Airport,50 Freeman Rd,hotel,42.95,-78.6932
Motel 6 Buffalo Airport,52 Freeman Rd,hotel,42.9499,-78.6929
Super 8 Williamsville/Buffalo Airport,7200 Transit Rd,hotel,42.9636,-78.6969
Budget Inn Buffalo Airport,8255 Main Street,hotel,42.965,-78.6869
Springhill Suites Buffalo Airport,6647 Transit Rd,hotel,42.9521,-78.6969
Hospitality Inn - Buffalo Airport,6627 Transit Rd,hotel,42.9482,-78.6969
Hotel Vienna,107 State Route 296,hotel,42.3002,-74.2265
Best Western Woodbury Inn,7940 Jericho Tpke,hotel,40.8143,-73.4776
Days Inn Woodbury,8030 Jericho Tpke,hotel,40.8148,-73.4748
The Inn At Fox Hollow Hotel,7755 Jericho Turnpike,hotel,40.8131,-73.485
Quality Inn Woodside,53-05 Queens Blvd,hotel,40.7425,-73.9116
Morning Glory B&B Woodstock NY,141 Tinker Street,hotel,42.0404,-74.1274
Days Inn Wurtsboro,21 Perron Dr,hotel,41.5685,-74.4973
Hampton Inn & Suites Yonkers,160 Corporate Blvd,hotel,40.9706,-73.8774
Royal Regency Hotel,165 Tuckahoe Rd,hotel,40.9546,-73.864
Residence Inn Yonkers Westchester County,7 Executive Blvd,hotel,40.9728,-73.8808
Ramada Inn Yonkers,125 Tuckahoe Rd,hotel,40.9547,-73.8648
Hyatt Place New York/Yonkers,7000 Mall Walk,hotel,40.9263,-73.8544
Hampton Inn & Suites Yonkers - Westchester,555 Tuckahoe Rd,hotel,40.9538,-73.8494
Courtyard by Marriott Yonkers Westchester County,5 Executive Boulevard,hotel,40.9731,-73.8796
West Elm,"1870 Broadway, New York, NY 10023",Mall,40.7701,-73.981796
Bloomingdaleâ€™s,504 Broadway,Mall,40.7221565,-73.9992178
Bryant Park public bathrooms,"W 42nd St, New York, NY 10018",Mall,40.7576192,-73.9907177
Barnes & Noble,"267 Seventh Ave., Park Slope",Mall,40.6687568,-73.9797731
Queens Public Library,"Steinway, 21-45 31st St., Ditmars Steinway",Mall,40.7768721,-73.9094996
Harry Potter New York,935 Broadway,Mall,40.7405933,-73.9896246
McGorlick Park,Russell St and Nassau Ave,Mall,40.7244763,-73.9433497
Starbucks,North Seventh Street and Bedford Avenue,Mall,40.6537842,-73.9561746
Sweetgreen,North Fourth Street and Bedford Avenue,Mall,40.6537842,-73.9561746
La Guardia Playground,South Fourth and Roebling,Mall,40.7769271,-73.8739659
Home Depot,Dekalb and Nostrand,Mall,40.6913336,-73.951757
Davidâ€™s Brisket House ,Nostrand Avenue and Herkimer Street,Mall,40.6791067,-73.9494917
Target in City Point,Flatbush Avenue and Fleet Street,Mall,40.6909398,-73.9830629
Greenlight Bookstore ,Fulton Street and South Portland Avenue,Mall,40.6861913,-73.9746294
Guitar Center in Atlantic Center,Atlantic and Flatbush Avenues,Mall,40.6841079,-73.9774627
Target in Atlantic Center,Atlantic and Flatbush Avenues,Mall,40.6841079,-73.9774627
Whole Foods 365 ,Flatbush and Lafayette Avenues,Mall,40.6862137,-73.9787227
Lincoln Station ,Lincoln Place and Washington Ave,Mall,40.6726783,-73.9623972
Brooklyn Public Library ,Grand Army Plaza,Mall,40.6725111,-73.9682
Dekalb Market Hall,Honeygrow at Joralemon and Court Streets,Mall,40.692495,-73.9913998
Lefrak Center ,Prospect Park,Mall,40.6572752,-73.9641611
McDonaldâ€™s ,Empire and Flatbush,Mall,40.6414876,-73.9593998
Brookfield Place ,West Street right across from the World Trade Center,Mall,40.7127168,-74.0152824
Fulton Street Subway Complex ,Broadway and Fulton,Mall,40.709373,-74.0083258
Pret A Manger ,Broadway and Cortland,Mall,40.7098132,-74.0099795
Pret A Manger ,Park Place and Church Street,Mall,40.7110639,-74.0106584
Starbucks ,Walker Street and Sixth Avenue,Mall,40.7198459,-74.0051944
McDonalds ,Delancey and Essex Streets,Mall,40.7184874,-73.9882374
Peoples Wine ,Essex Market on Delancey St,Mall,40.7201909,-73.993341
Starbucks ,Delancey Street and Allen Street,Mall,40.7191053,-73.9902793
Tenement Museum ,Delancey and Orchard,Mall,40.718818,-73.9900876
REI ,Lafayette and Houston,Mall,29.7604267,-95.3698028
Crate and Barrel ,Broadway and Houston,Mall,29.7604267,-95.3698028
Blue Ribbon Fried Chicken,First Street and Second Avenue,Mall,40.7245411,-73.9910082
The Standard Hotel,Cooper Sq. and East Fifth,Mall,40.7278896,-73.9907987
Starbucks ,Eighth Street and Lafayette Avenue (Astor Place),Mall,40.6897488,-73.9525304
Swiss Institute ,St Marks and Second Ave,Mall,40.7284172,-73.9875484
Tompkins Square Bagels ,10th Street and Avenue A,Mall,40.728228,-73.982291
The Strand ,Broadway between 12th and 13th Street,Mall,40.7594434,-73.9851362
Starbucks ,Sixth Ave and Waverly,Mall,40.7200627,-74.0047478
Chipotle ,Sixth Avenue and Greenwich Avenue,Mall,40.7364652,-73.997176
Barnes and Noble ,East 17th at the top of Union Square,Mall,40.7358633,-73.9910835
Trader Joeâ€™s ,Sixth Avenue between 21st and 22nd Streets,Mall,37.7243456,-97.3482114
Home Depot,23rd between Fifth and Sixth Avenues,Mall,40.742903,-73.9927978
Pret A Manger ,28th Street and Park Avenue South,Mall,40.7490929,-73.9969488
Five Guys ,Seventh Avenue between 29th and 30th,Mall,40.7479506,-73.9926029
Bread & Butter,31st Street and Fifth Avenue,Mall,40.7466222,-73.9856639
Macyâ€™s Herald Square,34th Street between 6th Avenue and Broadway,Mall,40.750831,-73.9890961
Chipotle ,34th Street and Fifth Avenue,Mall,40.7484451,-73.9845677
TGI Fridays ,"211 W 34th St., New York, NY 10001",Mall,40.750568,-73.993519
McDonaldâ€™s ,36th Street and Sixth Ave,Mall,40.6545065,-74.0042335
Chipotle ,Seventh Avenue between 37th and 38th Streets,Mall,40.7517748,-73.9900696
Ole & Steen ,40th St and 6th Ave/Bryant Park,Mall,40.7535965,-73.9832326
McDonaldâ€™s second-floor menâ€™s room ,42nd Street and Fifth Avenue,Mall,40.8130005,-73.9379795
Five Guys ,West 42nd Street between Seventh and Eighth Avenues,Mall,40.7572074,-73.9891498
Marriott Marquis ,"Times Square, 46th and Broadway",Mall,40.7585862,-73.9858202
Smashburger ,"8th Ave, Times Square",Mall,40.7579747,-73.9855426
Starbucks ,47th and Broadway,Mall,40.7594434,-73.9851362
Chopâ€™t ,51st Street between Sixth and Seventh Avenues,Mall,40.7632683,-73.9864745
Starbucks ,54th Street and Broadway,Mall,40.7594434,-73.9851362
Argo Tea ,Columbus Circle,Mall,40.767848,-73.9815219
Gertrude Ederle Recreation Center,60th St and West End Ave,Mall,40.7712516,-73.988706
Trader Joeâ€™s ,72nd Street and Broadway,Mall,40.7787998,-73.9820622
Bloomingdaleâ€™s Outlet ,72nd and Broadway,Mall,40.7791294,-73.9822195
Shake Shack,86th Street and Lexington Avenue,Mall,40.7789692,-73.954976
Petco ,Lexington between 86th and 87th Streets,Mall,40.7780641,-73.9521899
Target ,117th Street and Pleasant Avenue,Mall,40.7956542,-73.930725
Guitar Center ,Northern Blvd and 48th Street,Mall,40.7887343,-73.7056266
Hart Playground ,65th Street between Broadway and 37th Ave,Mall,40.7486783,-73.8974036
JC Penney at Queens Center Mall,Queens Blvd and 59th Ave,Mall,40.7349792,-73.8678085
Taco Bell,Jamaica Ave. and 160th Street,Mall,40.703973,-73.7991605
