id_restroom,Name,Location,city,latitude,longitude,,1313
1074,West 57th Street by Hilton Club,102 West 57th Street,New York,40.7645,-73.9778,,West 57th Street by Hilton Club
1075,The Towers of the Waldorf Astoria New York,100 E 50th St,New York,40.7569,-73.9734,,The Towers of the Waldorf Astoria New York
1076,Trump International Hotel & Tower New York,1 Central Park W,New York,40.7691,-73.9813,,Trump International Hotel & Tower New York
1077,"The Ritz-Carlton New York, Central Park",50 Central Park S,New York,40.7655,-73.9759,,"The Ritz-Carlton New York, Central Park"
1078,Hilton Garden Inn New York/Central Park South-Midtown West,237 West 54th Street,New York,40.7643,-73.9832,,Hilton Garden Inn New York/Central Park South-Midtown West
1079,Hotel 32 32,32 E 32nd Street,New York,40.7462,-73.9834,,Hotel 32 32
1080,The High Line Hotel,180 Tenth Avenue,New York,40.7461,-74.0053,,The High Line Hotel
1081,Hilton Garden Inn New York/Midtown Park Ave,45 E 33rd St,New York,40.7467,-73.9824,,Hilton Garden Inn New York/Midtown Park Ave
1082,The St. Regis New York,Two East 55th St,New York,40.7615,-73.9745,,The St. Regis New York
1083,The Mark,Madison Ave at 77th Street,New York,40.7752,-73.9634,,The Mark
1084,Hilton Garden Inn New York-Times Square Central,136 West 42nd Street,New York,40.7555,-73.9856,,Hilton Garden Inn New York-Times Square Central
1085,Hilton Garden Inn New York/Manhattan-Midtown East,206 East 52nd Street,New York,40.7568,-73.9693,,Hilton Garden Inn New York/Manhattan-Midtown East
1086,Park Hyatt New York,153 West 57th Street,New York,40.7652,-73.9791,,Park Hyatt New York
1087,"Langham Place, New York, Fifth Avenue",400 Fifth Avenue,New York,40.7501,-73.9834,,"Langham Place, New York, Fifth Avenue"
1088,citizenM New York Times Square,218 West 50th Street,New York,40.7617,-73.9848,,citizenM New York Times Square
1089,Courtyard by Marriott New York Manhattan / Central Park,1717 Broadway,New York,40.7642,-73.9825,,Courtyard by Marriott New York Manhattan / Central Park
1090,Hotel Beacon,2130 Broadway at 75th Street,New York,40.7808,-73.9813,,Hotel Beacon
1091,Archer Hotel New York,45 West 38th St,New York,40.7519,-73.9849,,Archer Hotel New York
1092,Homewood Suites New York/Midtown Manhattan Times Square,312 West 37th Street,New York,40.7545,-73.993,,Homewood Suites New York/Midtown Manhattan Times Square
1093,The Lex NYC,67 Lexington Avenue,New York,40.7402,-73.9843,,The Lex NYC
1094,Life Hotel Nomad,19 West 31st Street,New York,40.747,-73.9871,,Life Hotel Nomad
1095,Chelsea Inn,46 W 17th St,New York,40.7388,-73.9944,,Chelsea Inn
1096,Hotel Hugo,525 Greenwich Street,New York,40.7265,-74.0091,,Hotel Hugo
1097,East Village Hotel,147 1st Ave,New York,40.7283,-73.9851,,East Village Hotel
1098,Royal Park Hotel and Hostel,258 West 97th Street,New York,40.7957,-73.9722,,Royal Park Hotel and Hostel
1099,Hampton Inn Manhattan/Times Square Central,220 West 41st St.,New York,40.7558,-73.9886,,Hampton Inn Manhattan/Times Square Central
1100,Holiday Inn New York City - Times Square,585 8th Ave,New York,40.755,-73.9914,,Holiday Inn New York City - Times Square
1101,Hotel Shocard at Times Square,206 West 41st Street,New York,40.7555,-73.988,,Hotel Shocard at Times Square
1102,Cambria hotel & suites New York - Times Square,30 W 46th St,New York,40.7567,-73.9805,,Cambria hotel & suites New York - Times Square
1103,The Knickerbocker Hotel,6 Times Square,New York,40.7558,-73.9863,,The Knickerbocker Hotel
1104,Harlem YMCA,180 West 135th Street,New York,40.815,-73.9428,,Harlem YMCA
1105,Executive Hotel Le Soleil New York,38 W 36th St,New York,40.7504,-73.9854,,Executive Hotel Le Soleil New York
1106,EVEN Hotel Times Square South,321 West 35th Street,New York,40.7533,-73.994,,EVEN Hotel Times Square South
1107,Renaissance New York Midtown Hotel,218 West 35th Street,New York,40.752,-73.9909,,Renaissance New York Midtown Hotel
1108,RIU Plaza New York Times Square,"305 West, 46th Street",New York,40.7601,-73.9885,,RIU Plaza New York Times Square
1109,InterContinental New York Barclay,111 East 48th Street,New York,40.7554,-73.9737,,InterContinental New York Barclay
1110,INNSIDE New York NoMad,132 West 27th Street,New York,40.7462,-73.9928,,INNSIDE New York NoMad
1111,Baccarat Hotel and Residences New York,28 West 53rd Street,New York,40.761,-73.9772,,Baccarat Hotel and Residences New York
1112,The Marmara Park Avenue,114 East 32nd Street,New York,40.7453,-73.9816,,The Marmara Park Avenue
1113,"The Paul, an Ascend Hotel Collection Member",32 West 29th Street,New York,40.7462,-73.9891,,"The Paul, an Ascend Hotel Collection Member"
1114,Safehouse Suites Manhattan,1600 Broadway,New York,40.7604,-73.9847,,Safehouse Suites Manhattan
1115,Cambria hotel & suites New York - Chelsea,123 W. 28th Street,New York,40.7465,-73.9917,,Cambria hotel & suites New York - Chelsea
1116,NYC Vacation Suites,Various Addresses,New York,40.7911,-73.9514,,NYC Vacation Suites
1117,Fairfield Inn New York Manhattan/Financial District,161 Front Street,New York,40.706,-74.0052,,Fairfield Inn New York Manhattan/Financial District
1118,Vacayo Premium East Side Apartments,Various Addresses,New York,40.7239,-73.9901,,Vacayo Premium East Side Apartments
1119,NobleDEN Hotel,196 Grand Street,New York,40.7192,-73.9969,,NobleDEN Hotel
1120,Orchard Street Hotel,163 Orchard Street,New York,40.7211,-73.9887,,Orchard Street Hotel
1121,Upper East Side Apartments,1593 Second Ave,New York,40.7766,-73.9568,,Upper East Side Apartments
1122,1 Hotel Central Park,1414 Avenue of the Americas,New York,40.7648,-73.9769,,1 Hotel Central Park
1123,Arlo Hudson Square,231 Hudson Square,New York,40.7242,-74.0078,,Arlo Hudson Square
1124,The New York EDITION,5 Madison Avenue,New York,40.7414,-73.9876,,The New York EDITION
1125,The Bowery Suites,26 Vandam St,New York,40.7261,-74.0042,,The Bowery Suites
1126,Hotel Cliff,505 W 181st Street,New York,40.8484,-73.9314,,Hotel Cliff
1127,Comfort Inn Lower East Side,154 Madison Street,New York,40.7124,-73.9927,,Comfort Inn Lower East Side
1128,Hotel Indigo Lower East Side New York,171 Ludlow Street,New York,40.7217,-73.9875,,Hotel Indigo Lower East Side New York
1129,Residence Inn Marriott New York Downtown Manhattan/WTC Area,170 Broadway,New York,40.7097,-74.0101,,Residence Inn Marriott New York Downtown Manhattan/WTC Area
1130,Midtown West Vacation Rentals,Various Addresses,New York,40.79,-73.9488,,Midtown West Vacation Rentals
1131,Edge Hotel,514 W. 168th St.,New York,40.8402,-73.9378,,Edge Hotel
1132,Q&A Residential Hotel,70 Pine Street,New York,40.7063,-74.0079,,Q&A Residential Hotel
1133,Holiday Inn Manhattan-Financial District,99 Washington St,New York,40.7083,-74.0144,,Holiday Inn Manhattan-Financial District
1134,Aloft Manhattan Downtown - Financial District,49-53 Ann Street,New York,40.7103,-74.0068,,Aloft Manhattan Downtown - Financial District
1135,RIFF Downtown,102 Greenwich Street,New York,40.7083,-74.0134,,RIFF Downtown
1136,Jet Luxury at the Trump SoHo,246 Spring Street,New York,40.7256,-74.0055,,Jet Luxury at the Trump SoHo
1137,The Central Park North,137 W 111th street,New York,40.7995,-73.9535,,The Central Park North
1138,Morningside Inn,235 W 107th St.,New York,40.8018,-73.9667,,Morningside Inn
1139,Beautiful Studio Near Central Park,244 East 71st Street,New York,40.7682,-73.9592,,Beautiful Studio Near Central Park
1140,Fairfield Inn & Suites New York Manhattan / Central Park,538 W 58th St,New York,40.7705,-73.9897,,Fairfield Inn & Suites New York Manhattan / Central Park
1141,Vacayo Affordable East Side Apartments,Various Addresses,New York,40.7267,-73.9831,,Vacayo Affordable East Side Apartments
1142,Vacayo Affordable West Side Apartments,Various Addresses,New York,40.7128,-74.0059,,Vacayo Affordable West Side Apartments
1143,3 West Club,3 W 51st Street,New York,40.7597,-73.9773,,3 West Club
1144,The Melva Inn - Harlem,68 West 120 Street,New York,40.8042,-73.9469,,The Melva Inn - Harlem
1145,Bryant Park Studio Apartment next to Times Square,West 38th Street and 6th Avenue,New York,40.7523,-73.9859,,Bryant Park Studio Apartment next to Times Square
1146,Courtyard New York Downtown Manhattan/World Trade Center,133 Greenwich Street,New York,40.7094,-74.013,,Courtyard New York Downtown Manhattan/World Trade Center
1147,Central Park West Hostel,201 W 87th Street,New York,40.7885,-73.9748,,Central Park West Hostel
1148,EVEN Hotel New York- Midtown East,221 East 44th Street,New York,40.7517,-73.9725,,EVEN Hotel New York- Midtown East
1149,HGU New York,34 East 32nd Street,New York,40.7462,-73.9832,,HGU New York
1150,Heritage Hotel,18 West 25th Street,New York,40.7434,-73.99,,Heritage Hotel
1151,Hyatt House New York/Chelsea,815 Ave of the Americas,New York,40.7462,-73.9904,,Hyatt House New York/Chelsea
1152,Green Holidays Apartments,38 West 31st Street,New York,40.7473,-73.9878,,Green Holidays Apartments
1153,Sago Hotel,120 Allen Street,New York,40.7195,-73.9901,,Sago Hotel
1154,Executive Class at MTS Hotel,790 7th Ave.,New York,40.7619,-73.9827,,Executive Class at MTS Hotel
1155,Cozy Studio,250 East 50th Street,New York,40.755,-73.9689,,Cozy Studio
1156,Beautiful 1 Bedroom Apartment,953 Columbus Avenue,New York,40.7997,-73.9624,,Beautiful 1 Bedroom Apartment
1157,New York Guest Suites,135 West 28th Street,New York,40.7467,-73.9922,,New York Guest Suites
1158,Four Seasons New York Downtown,27 Barclay St,New York,40.7125,-74.0093,,Four Seasons New York Downtown
1159,Four Points By Sheraton New York Downtown,6 Platt St,New York,40.7075,-74.0063,,Four Points By Sheraton New York Downtown
1160,The Park Ave North,65 East 129th Street,New York,40.8078,-73.9377,,The Park Ave North
1161,Arlo NoMad,11 East 31st Street,New York,40.7462,-73.9851,,Arlo NoMad
1162,The Bernic Hotel,145 East 47th Street,New York,40.7542,-73.9728,,The Bernic Hotel
1163,Raintree at The Manhattan Club,200 W 56th St,New York,40.765,-73.9809,,Raintree at The Manhattan Club
1164,11 Howard,11 Howard Street,New York,40.7193,-74,,11 Howard
1165,Green Acre,239 East 51st Street Apartment 1E,New York,40.7558,-73.9689,,Green Acre
1166,"The Beekman, A Thompson Hotel",123 Nassau Street,New York,40.7114,-74.0067,,"The Beekman, A Thompson Hotel"
1167,Amazing Studio in the Heart of Manhattan,17 East 67th Street,New York,40.7688,-73.9682,,Amazing Studio in the Heart of Manhattan
1168,Renovated 2 BR Central Park,769-779 9th Avenue,New York,40.7647,-73.9881,,Renovated 2 BR Central Park
1169,Beekman Tower by Bridgestreet,3 Mitchell Place,New York,40.7533,-73.9661,,Beekman Tower by Bridgestreet
1170,Hello Apartments NYC,38 West 31st Street,New York,40.7472,-73.9878,,Hello Apartments NYC
1171,DoubleTree by Hilton New York Times Square West,350 W 40th St,New York,40.7568,-73.993,,DoubleTree by Hilton New York Times Square West
1172,Hotel 50 Bowery NYC,"50 Bowery, East Village",New York,40.7158,-73.9964,,Hotel 50 Bowery NYC
1173,AKA Central Park,42 West 58th Street,New York,40.7645,-73.9756,,AKA Central Park
1174,Hotel Richland New York,5 Allen Street,New York,40.7147,-73.9931,,Hotel Richland New York
1175,Oakwood at The Nash,222 East 39th Street,New York,40.7484,-73.9747,,Oakwood at The Nash
1176,AKA Wall Street,84 William Street,New York,40.708,-74.0078,,AKA Wall Street
1177,Beautiful Studio near Central Park,943 Columbus Avenue,New York,40.7994,-73.9625,,Beautiful Studio Near Central Park
1178,Four Points By Sheraton Manhattan Midtown West,446 10th Ave,New York,40.7551,-73.9987,,Four Points By Sheraton Manhattan Midtown West
1179,Gansevoort Meatpacking,18 9th Avenue at 13th street,New York,40.7399,-74.0058,,Gansevoort Meatpacking
1180,Crowne Plaza Midtown Manhattan,320 W 36th St,New York,40.7537,-73.9937,,Crowne Plaza Midtown Manhattan
1181,Carnegie Hotel,160 W 56th St New York,New York,40.7667,-73.9808,,Carnegie Hotel
1182,Broadway Hotel and Hostel,230 W 101st St,New York,40.798,-73.9699,,Broadway Hotel and Hostel
1183,The Watson Hotel,440 West 57th Street,New York,40.7682,-73.9875,,The Watson Hotel
1184,Astor on the Park,465 Central Park West,New York,40.7997,-73.9589,,Astor on the Park
1185,Hotel Hayden,127 West 28th Street,New York,40.7466,-73.9918,,Hotel Hayden
1186,Embassy Suites by Hilton New York Midtown Manhattan,60 West 37th Street,New York,40.7514,-73.9858,,Embassy Suites by Hilton New York Midtown Manhattan
1187,Saint Nicholas Inn,154th Street,New York,40.8307,-73.943,,Saint Nicholas Inn
1188,Hilton Garden Inn New York Times Square South,326 W 37th St,New York,40.7545,-73.9936,,Hilton Garden Inn New York Times Square South
1189,Newark Garden Hotel,125 North Main Street,Newark,43.0481,-77.0953,,Newark Garden Hotel
1190,Hudson Valley Hotel and Conference Center by Fairbridge,90 Rt. 17K,Newburgh,41.5056,-74.0738,,Hudson Valley Hotel and Conference Center by Fairbridge
1191,Ramada Newburgh/West Point,1289 Route 300,Newburgh,41.5077,-74.0681,,Ramada Newburgh/West Point
1192,Howard Johnson Inn - Newburgh,95 Route 17K,Newburgh,41.5054,-74.0733,,Howard Johnson Inn - Newburgh
1193,Courtyard by Marriott Newburgh Stewart Airport,4 Governor Dr,Newburgh,41.5185,-74.1077,,Courtyard by Marriott Newburgh Stewart Airport
1194,Four Points by Sheraton Newburgh Stewart Airport,5 Lakeside Rd,Newburgh,41.522,-74.1113,,Four Points by Sheraton Newburgh Stewart Airport
1195,"Super 8 Newburgh - West Point, Stewart International Airport",1287 Route 300,Newburgh,41.5075,-74.0682,,"Super 8 Newburgh - West Point, Stewart International Airport"
1196,Best Western Summit Inn,9500 Niagara Falls Blvd,Niagara Falls,43.0954,-78.9538,,Best Western Summit Inn
1197,Hampton Inn Niagara Falls/Blvd,6501 Niagara Falls Blvd,Niagara Falls,43.0889,-78.9882,,Hampton Inn Niagara Falls/Blvd
1198,Holiday Inn Express Hotel & Suites Niagara Falls,10111 Niagara Falls Blvd,Niagara Falls,43.0979,-78.9467,,Holiday Inn Express Hotel & Suites Niagara Falls
1199,Super 8 Niagara Falls/Buffalo Area,7680 Niagara Falls Blvd,Niagara Falls,43.0883,-78.9763,,Super 8 Niagara Falls/Buffalo Area
1200,Four Points by Sheraton Niagara Falls,7001 Buffalo Ave,Niagara Falls,43.0743,-78.9837,,Four Points by Sheraton Niagara Falls
1201,Econo Lodge At The Falls North,5919 Niagara Falls Blvd,Niagara Falls,43.0903,-78.9963,,Econo Lodge At The Falls North
1202,Moonlite Motel Niagara Falls,7811 Niagara Falls Blvd,Niagara Falls,43.0886,-78.9749,,Moonlite Motel Niagara Falls
1203,Hampton Inn Niagara Falls,501 Rainbow Blvd,Niagara Falls,43.0835,-79.0559,,Hampton Inn Niagara Falls
1204,Howard Johnson Closest to the Falls and Casino,454 Main St,Niagara Falls,43.0897,-79.0624,,Howard Johnson Closest to the Falls and Casino
1205,The Red Coach Inn,2 Buffalo Ave,Niagara Falls,43.0842,-79.0634,,The Red Coach Inn
1206,"The Giacomo, An Ascend Hotel Collection Member",222 First Street,Niagara Falls,43.0853,-79.0617,,"The Giacomo, An Ascend Hotel Collection Member"
1207,Days Inn Niagara Falls Buffalo,2821 Niagara Falls Blvd,Niagara Falls,43.0892,-78.8924,,Days Inn Niagara Falls Buffalo
1208,Holiday Inn Niagara Falls Scenic Downtown,114 Buffalo Ave,Niagara Falls,43.0833,-79.0612,,Holiday Inn Niagara Falls Scenic Downtown
1209,"Sheraton at the Falls, Niagara Falls, NY",300 3rd St,Niagara Falls,43.0862,-79.0591,,"Sheraton at the Falls, Niagara Falls, NY"
1210,Rodeway Inn & Suites Niagara Falls,9802 Niagara Falls Blvd,Niagara Falls,43.097,-78.949,,Rodeway Inn & Suites Niagara Falls
1211,Swiss Cottage Inn,6831 Niagara Falls Blvd,Niagara Falls,43.0885,-78.9846,,Swiss Cottage Inn
1212,Quality Inn Niagara Falls,7708 Niagara Falls Blvd,Niagara Falls,43.0884,-78.976,,Quality Inn Niagara Falls
1213,Comfort Inn The Pointe,1 Prospect Pointe,Niagara Falls,43.0871,-79.0631,,Comfort Inn The Pointe
1214,Seneca Niagara Resort & Casino,310 4th St,Niagara Falls,43.0858,-79.0578,,Seneca Niagara Resort & Casino
1215,Motel 6 Niagara Falls NY,9100 Niagara Falls Blvd,Niagara Falls,43.0939,-78.9572,,Motel 6 Niagara Falls NY
1216,Budget Host Inn Niagara Falls,6621 Niagara Falls Blvd,Niagara Falls,43.0891,-78.9873,,Budget Host Inn Niagara Falls
1217,Travelodge Niagara Falls,9401 Niagara Falls Blvd,Niagara Falls,43.0939,-78.9569,,Travelodge Niagara Falls
1218,Quality Hotel & Suites At The Falls,240 1st Street,Niagara Falls,43.0857,-79.0617,,Quality Hotel & Suites At The Falls
1219,Americas Best Value Inn,6505 Niagara Falls Blvd,Niagara Falls,43.0894,-78.9891,,Americas Best Value Inn
1220,Days Inn Niagara At The Falls,443 Main St,Niagara Falls,43.0895,-79.0627,,Days Inn Niagara At The Falls
1221,Knights Inn Niagara Falls Near IAG Airport,9001 Niagara Falls Blvd,Niagara Falls,43.0933,-78.9591,,Knights Inn Niagara Falls Near IAG Airport
1222,Pelican Motel,6817 Niagara Falls Boulevard,Niagara Falls,43.0889,-78.9856,,Pelican Motel
1223,AAshram Hotel by Niagara River,6508 Buffalo Ave,Niagara Falls,43.0754,-78.9888,,AAshram Hotel by Niagara River
1224,AArya Hotel By Niagara Fashion Outlets,6734 Niagara Falls Boulevard,Niagara Falls,43.089,-78.9859,,AArya Hotel By Niagara Fashion Outlets
1225,Fairfield Inn & Suites by Marriott Niagara Falls,643 Rainbow Blvd,Niagara Falls,43.0837,-79.0532,,Fairfield Inn & Suites by Marriott Niagara Falls
1226,Cascade Inn Niagara Falls,7804 Niagara Falls Blvd,Niagara Falls,43.0888,-78.9748,,Cascade Inn Niagara Falls
1227,Driftwood Motel,2754 Niagara Falls Blvd,Niagara Falls,43.0907,-78.8974,,Driftwood Motel
1228,Sands Motel Niagara Falls,9393 Niagara Falls Blvd,Niagara Falls,43.0945,-78.9555,,Sands Motel Niagara Falls
1229,Red Maple Inn By The Falls,200 Rainbow Blvd,Niagara Falls,43.084,-79.0599,,Red Maple Inn By The Falls
1230,Rodeway Inn Niagara Falls,492 Main St,Niagara Falls,43.0909,-79.0608,,Rodeway Inn Niagara Falls
