id,name,openingHours,description,address,city,latitude,longitude,capacity,isLocked,code,isBusy,lastUpdate,createdAt
785,Days Inn Newburgh Stewart International,7:30 AM-11:00 PM,"This opulent hotel, with its grand ballrooms and ornate architecture, exudes a sense of timeless elegance and sophistication.",915 Union Ave,New Windsor,41.4943,-74.0745,100,false,6648,false,5/14/2023 10:44,5/14/2023 10:44
786,Homewood Suites Stewart Airport,9:00 AM-9:30 PM,"With its sleek, modern design and top-notch amenities, this chic hotel offers a stylish and sophisticated stay for discerning travelers.",180 Breunig Rd,New Windsor,41.4862,-74.097,100,false,7193,false,5/14/2023 10:44,5/14/2023 10:44
787,Econo Lodge Near Stewart Inter,7:30 AM-9:30 PM,"This family-friendly hotel, with its spacious rooms and fun-filled amenities, provides a welcoming and entertaining environment for guests of all ages.",310 Windsor Hwy,New Windsor,41.4651,-74.0505,100,true,2900,true,5/14/2023 10:44,5/14/2023 10:44
788,Dumont NYC-an Affinia hotel,9:30 AM-9:00 PM,"This budget-friendly hotel, with its clean and comfortable rooms and friendly staff, provides a convenient and affordable option for travelers on a budget.",150 E. 34th Street at Lexington Avenue,New York,40.7462,-73.9793,300,false,5899,false,5/14/2023 10:44,5/14/2023 10:44
789,Park Central New York,8:30 AM-10:30 PM,"This budget-friendly hotel, with its clean and comfortable rooms and friendly staff, provides a convenient and affordable option for travelers on a budget.",870 7th Ave,New York,40.7645,-73.9808,150,false,1641,false,5/14/2023 10:44,5/14/2023 10:44
790,Blakely New York,9:00 AM-9:30 PM,"This historic hotel, with its charming antique decor and traditional architecture, offers a unique and authentic experience for guests seeking a taste of the past.",136 W 55th St,New York,40.7637,-73.9797,200,false,2279,true,5/14/2023 10:44,5/14/2023 10:44
791,Pod 39,8:00 AM-9:00 PM,"This family-friendly hotel, with its spacious rooms and fun-filled amenities, provides a welcoming and entertaining environment for guests of all ages.",145 East 39th Street,New York,40.7493,-73.9767,150,false,3616,true,5/14/2023 10:44,5/14/2023 10:44
792,Sheraton Tribeca New York Hotel,9:00 AM-9:00 PM,"This beachfront resort, with its white sand beaches and crystal clear waters, provides the perfect setting for a romantic getaway or family vacation.",370 Canal Street,New York,40.721,-74.0042,300,false,2590,true,5/14/2023 10:44,5/14/2023 10:44
793,Chelsea Savoy Hotel,7:00 AM-11:00 PM,"This cozy bed and breakfast, with its charming decor and personalized service, offers a warm and inviting home away from home for travelers seeking a more intimate experience.",204 W 23rd Street,New York,40.7442,-73.996,100,true,2121,false,5/14/2023 10:44,5/14/2023 10:44
794,"Distrikt Hotel New York City, an Ascend Collection Hotel",9:00 AM-10:30 PM,This luxurious hotel boasts a prime location in the heart of the city and features stunning panoramic views of the skyline.,342 W 40th St,New York,40.7568,-73.9927,250,false,5681,false,5/14/2023 10:44,5/14/2023 10:44
795,Element New York Times Square West,9:00 AM-9:00 PM,"This budget-friendly hotel, with its clean and comfortable rooms and friendly staff, provides a convenient and affordable option for travelers on a budget.",311 West 39th Street,New York,40.7557,-73.9919,150,false,2280,false,5/14/2023 10:44,5/14/2023 10:44
796,Hyatt Union Square New York,9:00 AM-9:00 PM,"Situated in a historic building with a vibrant cultural heritage, this charming hotel offers a unique blend of old-world charm and modern amenities.",134 Fourth Avenue,New York,40.7335,-73.9899,150,false,6678,true,5/14/2023 10:44,5/14/2023 10:44
797,Hyatt Centric Times Square New York,7:00 AM-9:00 PM,"This opulent hotel, with its grand ballrooms and ornate architecture, exudes a sense of timeless elegance and sophistication.",135 W 45th St,New York,40.7574,-73.9842,200,true,8763,false,5/14/2023 10:44,5/14/2023 10:44
798,"Hudson New York, Central Park",7:30 AM-11:30 PM,"With its world-class golf courses, stunning natural surroundings, and luxurious accommodations, this golf resort is a dream destination for golfers and outdoor enthusiasts alike.",358 W 58th St,New York,40.7684,-73.9848,100,true,6954,false,5/14/2023 10:44,5/14/2023 10:44
799,Excelsior Hotel,9:00 AM-11:00 PM,"Surrounded by majestic mountains and pristine lakes, this secluded lodge offers a peaceful and secluded escape from the hustle and bustle of everyday life.",45 W 81st St,New York,40.783,-73.9739,100,true,6289,false,5/14/2023 10:44,5/14/2023 10:44
800,WestHouse New York,9:30 AM-9:00 PM,"With its world-class golf courses, stunning natural surroundings, and luxurious accommodations, this golf resort is a dream destination for golfers and outdoor enthusiasts alike.",201 West 55th Street,New York,40.7644,-73.9814,300,false,3557,true,5/14/2023 10:44,5/14/2023 10:44
801,DoubleTree Suites by Hilton New York City - Times Square,9:30 AM-9:00 PM,"With its sweeping ocean views, private beach access, and top-notch amenities, this seaside resort offers the ultimate luxury vacation experience",1568 Broadway,New York,40.759,-73.9848,200,false,6016,true,5/14/2023 10:44,5/14/2023 10:44
802,The Westin New York at Times Square,9:00 AM-9:30 PM,"With its world-class spa, fine dining restaurant, and luxurious accommodations, this resort is the ultimate indulgence for those seeking a pampering and luxurious getaway.",270 W 43rd Street,New York,40.7578,-73.989,200,true,6249,false,5/14/2023 10:44,5/14/2023 10:44
803,Paramount Times Square,8:00 AM-9:30 PM,"This boutique hotel, with its intimate setting and curated amenities, offers a personalized and bespoke experience for guests seeking something truly unique and special.",235 West 46th Street,New York,40.7595,-73.9871,300,true,4628,false,5/14/2023 10:44,5/14/2023 10:44
804,New York Hilton Midtown,9:30 AM-9:00 PM,"This contemporary hotel, with its sleek design and cutting-edge technology, offers a dynamic and high-energy atmosphere for guests seeking excitement and adventure.",1335 Avenue Of The Americas,New York,40.7623,-73.9787,200,true,6529,false,5/14/2023 10:44,5/14/2023 10:44
805,DoubleTree by Hilton New York City - Financial District,9:00 AM-10:30 PM,"This budget-friendly hotel, with its clean and comfortable rooms and friendly staff, provides a convenient and affordable option for travelers on a budget.",8 Stone St,New York,40.704,-74.0124,300,false,4339,true,5/14/2023 10:44,5/14/2023 10:44
806,The Franklin Hotel,9:30 AM-9:30 PM,"With its sweeping ocean views, private beach access, and top-notch amenities, this seaside resort offers the ultimate luxury vacation experience",164 E 87th St,New York,40.7799,-73.9544,250,false,7629,false,5/14/2023 10:44,5/14/2023 10:44
807,Refinery Hotel,9:30 AM-10:30 PM,"This eco-friendly hotel, with its sustainable design and green initiatives, offers a responsible and environmentally conscious stay for guests who care about the planet.",63 W 38th St,New York,40.7521,-73.9855,100,false,2667,true,5/14/2023 10:44,5/14/2023 10:44
808,DoubleTree by Hilton Hotel New York - Times Square South,9:00 AM-10:30 PM,This luxurious hotel boasts a prime location in the heart of the city and features stunning panoramic views of the skyline.,341 West 36th Street,New York,40.7542,-73.9943,300,false,5396,false,5/14/2023 10:44,5/14/2023 10:44
809,DoubleTree by Hilton New York City - Chelsea,9:30 AM-10:00 PM,"Surrounded by majestic mountains and pristine lakes, this secluded lodge offers a peaceful and secluded escape from the hustle and bustle of everyday life.",128 West 29th Street,New York,40.7472,-73.9913,300,false,7927,false,5/14/2023 10:44,5/14/2023 10:44
810,W New York - Times Square,8:30 AM-11:30 PM,"With its prime location in the heart of the city's business district, this upscale hotel is the perfect choice for business travelers seeking convenience and comfort.",1567 Broadway At 47th St,New York,40.7594,-73.9851,150,false,2242,true,5/14/2023 10:44,5/14/2023 10:44
811,The Redbury New York,9:00 AM-11:30 PM,"Nestled among lush tropical gardens, this boutique hotel offers a serene and tranquil retreat for guests seeking peace and relaxation.",29 East 29th Street,New York,40.745,-73.9843,300,false,3523,false,5/14/2023 10:44,5/14/2023 10:44
812,The Westin New York Grand Central,8:30 AM-10:30 PM,"With its prime location in the heart of the city's business district, this upscale hotel is the perfect choice for business travelers seeking convenience and comfort.",212 East 42nd Street,New York,40.7504,-73.9738,100,false,1173,false,5/14/2023 10:44,5/14/2023 10:44
813,"The Roosevelt Hotel, New York City",9:30 AM-10:30 PM,"Surrounded by majestic mountains and pristine lakes, this secluded lodge offers a peaceful and secluded escape from the hustle and bustle of everyday life.",45 E 45th Street,New York,40.7546,-73.9775,100,true,6147,false,5/14/2023 10:44,5/14/2023 10:44
814,Hotel St. James,9:00 AM-11:00 PM,"With its world-class spa, fine dining restaurant, and luxurious accommodations, this resort is the ultimate indulgence for those seeking a pampering and luxurious getaway.",109 W. 45TH ST.,New York,40.757,-73.9833,150,true,8502,true,5/14/2023 10:44,5/14/2023 10:44
815,Flatiron Hotel,7:00 AM-11:30 PM,"With its world-class spa, fine dining restaurant, and luxurious accommodations, this resort is the ultimate indulgence for those seeking a pampering and luxurious getaway.",9 West 26th Street,New York,40.7439,-73.9894,100,false,4250,false,5/14/2023 10:44,5/14/2023 10:44
816,The Gallivant Times Square,9:30 AM-9:30 PM,"With its world-class spa, fine dining restaurant, and luxurious accommodations, this resort is the ultimate indulgence for those seeking a pampering and luxurious getaway.",234 W 48th St,New York,40.7607,-73.9862,300,true,4851,false,5/14/2023 10:44,5/14/2023 10:44
817,Ace Hotel New York,8:30 AM-10:00 PM,"This opulent hotel, with its grand ballrooms and ornate architecture, exudes a sense of timeless elegance and sophistication.",20 West 29th Street,New York,40.7459,-73.9882,150,false,8610,false,5/14/2023 10:44,5/14/2023 10:44
818,The Pearl New York,8:00 AM-10:00 PM,"This opulent hotel, with its grand ballrooms and ornate architecture, exudes a sense of timeless elegance and sophistication.",233 West 49th Street,New York,40.7613,-73.9857,200,false,8155,false,5/14/2023 10:44,5/14/2023 10:44
819,YOTEL New York at Times Square,9:30 AM-9:30 PM,"Surrounded by majestic mountains and pristine lakes, this secluded lodge offers a peaceful and secluded escape from the hustle and bustle of everyday life.",570 Tenth Avenue,New York,40.7592,-73.9958,150,true,9281,true,5/14/2023 10:44,5/14/2023 10:44
820,Four Points by Sheraton Midtown-Times Square,7:30 AM-11:00 PM,"This opulent hotel, with its grand ballrooms and ornate architecture, exudes a sense of timeless elegance and sophistication.",326 W 40th Sreet,New York,40.7566,-73.9922,100,false,4209,false,5/14/2023 10:44,5/14/2023 10:44
821,Shelburne NYC-an Affinia hotel,9:00 AM-11:00 PM,"Located in a bustling neighborhood with plenty of restaurants and nightlife, this trendy hotel is the ideal base for exploring the city's vibrant culture.",303 Lexington Avenue,New York,40.7485,-73.9782,100,false,8347,true,5/14/2023 10:44,5/14/2023 10:44
822,Viceroy Central Park New York,9:00 AM-10:30 PM,"This historic hotel, with its charming antique decor and traditional architecture, offers a unique and authentic experience for guests seeking a taste of the past.",120 W 57th St,New York,40.7648,-73.9783,250,false,5830,false,5/14/2023 10:44,5/14/2023 10:44
823,Staybridge Suites Times Square,7:30 AM-9:00 PM,"Situated in a historic building with a vibrant cultural heritage, this charming hotel offers a unique blend of old-world charm and modern amenities.",340 W 40 Street,New York,40.7567,-73.9926,250,true,8810,false,5/14/2023 10:44,5/14/2023 10:44
824,Empire Hotel,7:30 AM-10:30 PM,"Situated in a historic building with a vibrant cultural heritage, this charming hotel offers a unique blend of old-world charm and modern amenities.",44 W 63rd St,New York,40.7716,-73.9826,250,false,9754,false,5/14/2023 10:44,5/14/2023 10:44
825,The Iroquois New York,9:00 AM-11:00 PM,"Set amid acres of lush greenery and pristine wilderness, this rustic lodge offers a peaceful and rejuvenating retreat for nature lovers and outdoor enthusiasts.",49 West 44th Street,New York,40.7557,-73.9821,250,false,6257,true,5/14/2023 10:44,5/14/2023 10:44
826,The Lucerne Hotel,8:30 AM-10:00 PM,"With its sweeping ocean views, private beach access, and top-notch amenities, this seaside resort offers the ultimate luxury vacation experience",201 W 79th St,New York,40.7833,-73.9787,250,false,9911,false,5/14/2023 10:44,5/14/2023 10:44
827,Hyatt Place New York Midtown South,9:00 AM-11:30 PM,"This eco-friendly hotel, with its sustainable design and green initiatives, offers a responsible and environmentally conscious stay for guests who care about the planet.",52 West 36th Street,New York,40.7506,-73.9857,300,false,4281,true,5/14/2023 10:44,5/14/2023 10:44
828,The Mansfield Hotel,9:30 AM-9:30 PM,"This contemporary hotel, with its sleek design and cutting-edge technology, offers a dynamic and high-energy atmosphere for guests seeking excitement and adventure.",12 W 44th St,New York,40.7552,-73.981,150,false,1754,false,5/14/2023 10:44,5/14/2023 10:44
829,New York Marriott Marquis,9:00 AM-9:30 PM,"With its prime location in the heart of the city's business district, this upscale hotel is the perfect choice for business travelers seeking convenience and comfort.",1535 Broadway,New York,40.7582,-73.9855,150,true,8979,false,5/14/2023 10:44,5/14/2023 10:44
830,NYLO New York City,9:30 AM-10:30 PM,"Situated in a historic building with a vibrant cultural heritage, this charming hotel offers a unique blend of old-world charm and modern amenities.",2178 Broadway at W 77th St,New York,40.7823,-73.9803,250,true,7157,true,5/14/2023 10:44,5/14/2023 10:44
831,Residence Inn New York Manhattan/Central Park,7:00 AM-10:00 PM,"Situated in a historic building with a vibrant cultural heritage, this charming hotel offers a unique blend of old-world charm and modern amenities.",1717 Broadway,New York,40.7643,-73.9825,300,false,6336,true,5/14/2023 10:44,5/14/2023 10:44
832,Hampton Inn Manhattan Soho,9:00 AM-9:30 PM,This luxurious hotel boasts a prime location in the heart of the city and features stunning panoramic views of the skyline.,54 Watts St,New York,40.7237,-74.0053,250,true,1263,false,5/14/2023 10:44,5/14/2023 10:44
833,Kimpton Hotel Eventi,7:30 AM-9:30 PM,"This contemporary hotel, with its sleek design and cutting-edge technology, offers a dynamic and high-energy atmosphere for guests seeking excitement and adventure.",851 Avenue of the Americas,New York,40.7472,-73.9897,200,true,5710,true,5/14/2023 10:44,5/14/2023 10:44
